,GEOID,D4A
4511,170318048052,604.85
4512,170318048053,-99999.0
4513,170318048054,1152.02
4514,170318237032,376.85
4515,170318237033,277.61
4516,170318237041,488.17
4517,170318237042,-99999.0
4518,170318237043,509.63
4519,170318237051,458.66
4520,171118707041,513.65
4521,171118707042,309.8
4522,170318243002,316.5
4523,171118707043,362.1
4524,171118707044,811.38
4525,171118708071,213.24
4526,170318248004,394.29
4527,170318249001,761.76
4528,170318250001,482.8
4529,170318266002,544.49
4530,170318282011,1188.23
4531,170898502021,480.12
4532,170318282012,178.37
4533,170318282021,-99999.0
4534,170318282022,354.06
4535,170318282023,579.36
4536,170318282024,335.28
4537,170318048061,-99999.0
4538,170318048062,-99999.0
4539,170318048063,560.59
4540,171118708072,-99999.0
4541,171118708082,443.91
4542,171118708102,-99999.0
4543,170318048071,-99999.0
4544,170318048072,-99999.0
4545,170318048073,-99999.0
4546,171118708112,-99999.0
4547,170318237052,556.56
4548,170318237053,351.37
4549,170318237054,246.77
4550,170318238031,118.02
4551,170318238032,535.11
4552,170318245032,-99999.0
4553,170318245034,-99999.0
4554,170318250002,616.92
4555,170318250003,340.64
4556,170318252001,1207.0
4557,170318253032,681.29
4558,170898535004,386.24
4559,170318266003,606.19
4560,171118708123,-99999.0
4561,171118709031,583.39
4562,171118709041,439.89
4563,171118708113,-99999.0
4564,170898511015,265.54
4565,170898527003,158.25
4566,170898507021,-99999.0
4567,170898513023,266.88
4568,170898541004,-99999.0
4569,170318266004,681.29
4570,170318266005,417.09
4571,170318267002,578.02
4572,170318267003,533.77
4573,170318267004,293.71
4574,170318268001,372.83
4575,170318268002,792.6
4576,170318284011,360.76
4577,170318048074,-99999.0
4578,170318048081,-99999.0
4579,170318048082,-99999.0
4580,170318048083,-99999.0
4581,170318048091,-99999.0
4582,170318238033,473.42
4583,170318238063,198.49
4584,171118709042,478.78
4585,171118709043,633.01
4586,171118709051,1066.19
4587,170119650003,-99999.0
4588,170119647003,-99999.0
4589,170318245052,705.43
4590,170318245061,-99999.0
4591,170318245064,997.79
4592,170318253031,697.38
4593,170318253021,-99999.0
4594,170318253022,-99999.0
4595,170318294022,653.13
4596,170318268003,957.56
4597,170318269011,407.7
4598,170318269021,792.6
4599,170318269022,341.99
4600,170318270001,335.28
4601,170318270002,327.23
4602,170318270003,111.31
4603,170318271001,258.84
4604,170318048092,-99999.0
4605,170318202023,638.37
4606,170318203001,346.01
4607,170318203002,67.06
4608,170318203003,372.83
4609,170318204003,183.73
4610,170318246011,437.21
4611,170318246012,564.61
4612,170318246013,-99999.0
4613,170318246014,-99999.0
4614,170318246021,-99999.0
4615,170318254001,993.77
4616,170318271002,170.32
4617,170318271003,595.46
4618,170318272001,628.99
4619,170318272002,197.14
4620,170318272003,333.94
4621,170318273001,115.34
4622,170318204001,209.21
4623,170318205011,1011.2
4624,170318205012,-99999.0
4625,170318205014,260.18
4626,170318205021,449.28
4627,170318246022,555.22
4628,170318246023,327.23
4629,170318246025,455.98
4630,170318247011,256.15
4631,170318247012,614.23
4632,170318247013,461.35
4633,170318247021,264.2
4634,170318247023,1099.72
4635,170630002002,-99999.0
4636,170119655003,-99999.0
4637,170119655002,-99999.0
4638,170119650001,-99999.0
4639,170119647002,-99999.0
4640,170119651003,-99999.0
4641,170119648001,-99999.0
4642,170119655004,-99999.0
4643,170119649002,-99999.0
4644,170119656004,-99999.0
4645,170119656001,-99999.0
4646,170119648003,-99999.0
4647,170119656003,-99999.0
4648,170119654003,-99999.0
4649,170119649001,-99999.0
4650,170119648004,-99999.0
4651,170119650002,-99999.0
4652,170119652004,-99999.0
4653,170119654002,-99999.0
4654,170119647004,-99999.0
4655,170119650005,-99999.0
4656,170119651002,-99999.0
4657,170119650004,-99999.0
4658,170119651001,-99999.0
4659,170119653003,-99999.0
4660,170119654001,-99999.0
4661,170119655001,-99999.0
4662,170119652001,-99999.0
4663,170119652002,-99999.0
4664,170119652003,-99999.0
4665,170119653001,-99999.0
4666,170119653002,-99999.0
4667,170898501051,-99999.0
4668,170938903023,-99999.0
4669,170318285031,407.7
4670,170318278011,725.55
4671,170999620004,-99999.0
4672,170999621004,-99999.0
4673,170999621005,-99999.0
4674,170938907005,-99999.0
4675,170938907001,-99999.0
4676,170938901021,-99999.0
4677,170999628002,-99999.0
4678,170999628003,-99999.0
4679,170898530041,938.78
4680,170898536003,303.09
4681,170898542001,747.0
4682,170898527002,1122.52
4683,170898528083,351.37
4684,170898529032,0.0
4685,170999624002,-99999.0
4686,170999624003,-99999.0
4687,170999625002,-99999.0
4688,170999626002,-99999.0
4689,170999626004,-99999.0
4690,170999627001,-99999.0
4691,170999627002,-99999.0
4692,170999627003,-99999.0
4693,170999628001,-99999.0
4694,170310505002,289.68
4695,170898502012,831.49
4696,170978636041,737.62
4697,170999629002,-99999.0
4698,170999629003,-99999.0
4699,170999630001,-99999.0
4700,170999628004,-99999.0
4701,170999629001,-99999.0
4702,170898518012,-99999.0
4703,171978831001,454.64
4704,171978831002,-99999.0
4705,171978832162,1205.67
4706,170311507002,168.98
4707,170311507004,206.53
4708,170311508004,358.08
4709,170311508005,171.66
4710,170311510024,108.63
4711,170311511001,215.92
4712,170311511002,229.33
4713,170978662003,-99999.0
4714,170978639022,-99999.0
4715,170978639023,-99999.0
4716,170978639033,907.94
4717,170978640013,233.35
4718,170311511003,225.31
4719,170311512002,253.47
4720,170318295003,218.6
4721,170318296001,462.69
4722,170318296002,138.14
4723,170318296003,461.35
4724,170318297001,451.96
4725,170978646022,-99999.0
4726,170978647001,1197.62
4727,170978647002,905.26
4728,170978647003,-99999.0
4729,170978648013,-99999.0
4730,170978648014,893.19
4731,171978832081,-99999.0
4732,171978832082,-99999.0
4733,171978832061,-99999.0
4734,170311512003,253.47
4735,170311603001,375.51
4736,170311601001,442.57
4737,170311602001,508.28
4738,170311602003,741.64
4739,170311603002,156.91
4740,170311606022,278.95
4741,170311605011,274.93
4742,170311605023,297.73
4743,170311606021,201.17
4744,170318297002,226.65
4745,170311704004,256.15
4746,170318298001,431.84
4747,170318298002,891.84
4748,170318298003,281.64
4749,170978640011,-99999.0
4750,170978640022,-99999.0
4751,170978640024,-99999.0
4752,170978641013,-99999.0
4753,170978641061,-99999.0
4754,170978641062,-99999.0
4755,170310712002,262.86
4756,171978832112,-99999.0
4757,170978648021,-99999.0
4758,170311607001,256.15
4759,170311607004,265.54
4760,170311608001,394.29
4761,170311608004,347.35
4762,170311608005,0.0
4763,170311609001,406.36
4764,170311609002,226.65
4765,170311612001,406.36
4766,170311613001,155.57
4767,170311613002,151.55
4768,170311702003,249.45
4769,170318299011,958.9
4770,170318299012,-99999.0
4771,170318299021,842.22
4772,170318299022,-99999.0
4773,170318299023,-99999.0
4774,171978834022,-99999.0
4775,171978834012,-99999.0
4776,171978834014,-99999.0
4777,171978810051,-99999.0
4778,170978641064,1068.87
4779,170978641063,1087.65
4780,170310811003,128.75
4781,170318285044,460.0
4782,170318287022,-99999.0
4783,170318297003,623.62
4784,170318300043,-99999.0
4785,170318043082,-99999.0
4786,170310207011,241.4
4787,170311703002,497.56
4788,170311703004,443.91
4789,170311703005,190.44
4790,170311704001,217.26
4791,170311704003,254.81
4792,170311705001,666.54
4793,170311710004,272.25
4794,170311706001,469.39
4795,170311708001,178.37
4796,170311710001,266.88
4797,170318299024,-99999.0
4798,170318300011,-99999.0
4799,170318300031,-99999.0
4800,170318300032,-99999.0
4801,170318300041,521.7
4802,171978835153,-99999.0
4803,171978835042,-99999.0
4804,171978835043,-99999.0
4805,170311711003,115.34
4806,170311801002,280.29
4807,170311801003,248.11
4808,170311801005,207.87
4809,170318316001,217.26
4810,170318316005,227.99
4811,170318316003,277.61
4812,170311902002,320.53
4813,170311902003,350.03
4814,170311902004,136.79
4815,170311903002,350.03
4816,170311903004,173.0
4817,170318300042,759.07
4818,170318300051,922.69
4819,170318300052,929.4
4820,170978641072,-99999.0
4821,170978641081,-99999.0
4822,170318300061,831.49
4823,170318300062,466.71
4824,170318301001,611.55
4825,171978835052,-99999.0
4826,171978835053,-99999.0
4827,171978835054,-99999.0
4828,171978836031,-99999.0
4829,170310107022,111.31
4830,170310301021,179.71
4831,170310301013,219.94
4832,170311906011,198.49
4833,170311906012,390.27
4834,170311907023,118.02
4835,170311908002,364.78
4836,170311911001,186.42
4837,170311904022,274.93
4838,170311911003,87.17
4839,170311911004,394.29
4840,170318301002,710.79
4841,170318302012,1054.12
4842,170318302022,-99999.0
4843,170318303002,163.62
4844,171978837001,603.5
4845,171978837002,614.23
4846,171978837003,960.24
4847,171978838031,-99999.0
4848,171978832102,987.06
4849,170978642041,-99999.0
4850,170978642042,-99999.0
4851,170978642043,-99999.0
4852,170978642061,-99999.0
4853,170978643031,-99999.0
4854,170978643032,-99999.0
4855,170310818001,340.64
4856,170311911005,291.02
4857,170311913013,213.24
4858,170312002002,236.04
4859,170312002004,300.41
4860,170312003001,206.53
4861,170312003002,191.78
4862,170312004021,195.8
4863,170318303003,607.53
4864,170318304003,811.38
4865,170318304004,-99999.0
4866,170311303004,73.76
4867,170311408003,351.37
4868,170311605012,210.56
4869,170318322003,105.95
4870,170312912001,182.39
4871,170318428006,265.54
4872,171978838062,-99999.0
4873,171978838061,-99999.0
4874,170311001005,305.78
4875,170310819001,932.08
4876,170310901001,315.16
4877,170310901004,677.27
4878,170310902001,295.05
4879,170310902002,199.83
4880,170310902003,202.51
4881,170310902004,280.29
4882,170310902005,431.84
4883,170310903001,316.5
4884,170312004011,323.21
4885,170318351004,164.96
4886,170312101001,132.77
4887,170318311002,282.98
4888,170312104002,316.5
4889,170312106011,119.36
4890,170312106023,173.0
4891,170312106013,291.02
4892,170312107001,308.46
4893,170316706001,201.17
4894,170316909001,261.52
4895,170318016081,265.54
4896,171978814012,315.16
4897,170318101005,0.0
4898,170318233043,874.41
4899,171978838092,-99999.0
4900,171978836062,358.08
4901,170978643033,-99999.0
4902,170978643051,-99999.0
4903,170978643061,-99999.0
4904,170311002004,207.87
4905,170311002005,187.76
4906,170311002006,348.69
4907,170311002007,603.5
4908,170311003001,906.6
4909,170311003003,584.73
4910,171978839043,-99999.0
4911,171978839022,-99999.0
4912,171978839023,-99999.0
4913,170311003004,324.55
4914,170311004001,269.57
4915,170311004002,335.28
4916,170318309001,88.51
4917,170318309003,202.51
4918,170318309002,215.92
4919,170312204001,124.72
4920,170312205002,419.77
4921,170310801002,116.68
4922,170310812022,181.05
4923,170311403012,123.38
4924,170312207012,312.48
4925,170312206022,128.75
4926,170312522012,147.52
4927,170978643062,-99999.0
4928,170978643082,801.99
4929,171978839024,-99999.0
4930,171978840031,-99999.0
4931,170311005002,441.23
4932,170311005003,490.85
4933,170310105021,273.59
4934,170310619021,104.61
4935,170311006002,211.9
4936,170311006003,364.78
4937,170311007001,206.53
4938,170311007003,513.65
4939,170312206025,111.31
4940,170312210002,221.28
4941,170312211003,87.17
4942,170312307003,89.86
4943,170311007004,500.24
4944,170311101002,289.68
4945,170311101005,535.11
4946,170311102001,256.15
4947,170311102002,234.7
4948,170311103001,367.47
4949,170978644021,-99999.0
4950,170978644023,-99999.0
4951,170978644022,-99999.0
4952,170312213001,248.11
4953,170312214002,324.55
4954,170312214003,359.42
4955,170312215001,203.85
4956,170312225001,207.87
4957,170312229001,270.91
4958,170312303001,276.27
4959,170312304002,234.7
4960,170978644031,-99999.0
4961,170978643081,-99999.0
4962,170938906004,-99999.0
4963,170938903011,-99999.0
4964,170938903022,-99999.0
4965,170938906001,-99999.0
4966,170938901026,-99999.0
4967,170938901023,-99999.0
4968,170938905005,-99999.0
4969,170938903012,-99999.0
4970,171978822001,796.63
4971,171978823002,1194.94
4972,170311104002,265.54
4973,170311105015,596.8
4974,170311105021,128.75
4975,170311105011,313.82
4976,170311201004,354.06
4977,170312306001,164.96
4978,170312307001,363.44
4979,170312307004,225.31
4980,170312308001,378.2
4981,170318366002,269.57
4982,170312311001,354.06
4983,170318421004,374.17
4984,171978801151,366.13
4985,171978823003,576.68
4986,171978824001,205.19
4987,171978824002,182.39
4988,171978824003,663.85
4989,171978825001,168.98
4990,170978644032,-99999.0
4991,170978644072,-99999.0
4992,170311202001,368.81
4993,170311203004,189.1
4994,170311204001,490.85
4995,170311301001,521.7
4996,170311301002,906.6
4997,170311303002,355.4
4998,170318318004,205.19
4999,170311401001,288.34
5000,170318421005,179.71
5001,170312315002,242.74
5002,170312315003,477.44
5003,170318288022,890.5
5004,170318288023,730.91
5005,170318289001,193.12
5006,170318289002,454.64
5007,171978826012,320.53
5008,171978826013,265.54
5009,171978827021,323.21
5010,171978827023,278.95
5011,171978827022,171.66
5012,171978827012,174.35
5013,170898519071,708.11
5014,170898519052,-99999.0
5015,170978633001,706.77
5016,170311402001,198.49
5017,170311402002,167.64
5018,170311402003,272.25
5019,170311404004,336.62
5020,170311405003,333.94
5021,170318289003,300.41
5022,170318290001,366.13
5023,170318290002,262.86
5024,170318291001,972.31
5025,170318291002,0.0
5026,170318292001,-99999.0
5027,171978829001,544.49
5028,171978830001,-99999.0
5029,171978830002,578.02
5030,171978830003,287.0
5031,170978644081,-99999.0
5032,170978644082,-99999.0
5033,170978644083,-99999.0
5034,170978644092,-99999.0
5035,170978644093,-99999.0
5036,170978652001,211.9
5037,170978652002,83.15
5038,170978652003,305.78
5039,170311407024,213.24
5040,170311407023,398.31
5041,170310812023,195.8
5042,170317608034,533.77
5043,170318241191,-99999.0
5044,170318241202,-99999.0
5045,170318241192,1001.82
5046,170318044033,-99999.0
5047,170318043104,-99999.0
5048,170311408002,305.78
5049,170311408004,284.32
5050,170311408005,355.4
5051,170311502005,72.42
5052,170311502003,268.22
5053,170318292002,649.1
5054,170318292003,273.59
5055,170318292004,394.29
5056,170318293011,-99999.0
5057,170318293012,922.69
5058,170318293021,637.03
5059,170318293022,285.66
5060,170311503001,301.75
5061,170311503002,79.13
5062,170311503005,262.86
5063,170311504011,122.04
5064,170311505023,324.55
5065,170311506001,211.9
5066,170311506002,236.04
5067,170311506004,219.94
5068,170311507001,227.99
5069,170318294011,376.85
5070,170978644111,-99999.0
5071,170978644112,-99999.0
5072,170318295001,409.04
5073,170318295002,0.0
5074,170978644113,-99999.0
5075,170978644121,-99999.0
5076,170978644122,-99999.0
5077,170978662001,-99999.0
5078,170311505021,252.13
5079,170312207013,221.28
5080,170310107024,249.45
5081,170312502001,388.92
5082,170312522013,262.86
5083,170898510003,489.51
5084,170898502023,765.78
5085,170978652004,462.69
5086,170978653001,308.46
5087,170978653002,191.78
5088,170978654001,441.23
5089,170318206053,524.38
5090,170318128021,519.01
5091,170318025051,606.19
5092,170318043112,-99999.0
5093,170318241062,1097.04
5094,170318241222,-99999.0
5095,170318240041,-99999.0
5096,170317702022,-99999.0
5097,170318238013,-99999.0
5098,170318237034,574.0
5099,170313404001,186.42
5100,170310307062,154.23
5101,170310209012,523.04
5102,170314005001,346.01
5103,170314606001,295.05
5104,170314909023,470.73
5105,170315401021,414.41
5106,170315204003,236.04
5107,170316603023,277.61
5108,170317107002,244.08
5109,170310619014,281.64
5110,170310105013,0.0
5111,170310306013,134.11
5112,170310307021,77.78
5113,170898501064,-99999.0
5114,170898501052,-99999.0
5115,170898501012,-99999.0
5116,170898501032,-99999.0
5117,170310301011,335.28
5118,170317105004,128.75
5119,170317302022,679.95
5120,170317306003,289.68
5121,170318130004,362.1
5122,170311605021,269.57
5123,170314402014,158.25
5124,170310802023,154.23
5125,170316405001,201.17
5126,170316609001,460.0
5127,170318025061,370.15
5128,170318043111,-99999.0
5129,170318219005,512.31
5130,170318020021,454.64
5131,170318046031,1154.7
5132,170312209013,260.18
5133,170310632006,282.98
5134,170318046093,630.33
5135,170978615072,1198.96
5136,170978615102,552.54
5137,170978615103,1060.83
5138,170318371002,147.52
5139,170318331002,0.0
5140,170318415002,0.0
5141,170898503022,-99999.0
5142,170898504002,804.67
5143,170898508003,324.55
5144,170898514002,244.08
5145,170898514001,182.39
5146,170898528032,-99999.0
5147,170898528031,-99999.0
5148,170898519073,269.57
5149,170318258035,317.85
5150,170318036121,-99999.0
5151,170318043083,654.47
5152,170978660001,-99999.0
5153,170978610071,-99999.0
5154,170938901012,-99999.0
5155,170978611051,234.7
5156,170978611052,189.1
5157,170978611061,-99999.0
5158,170978612012,1185.55
5159,170978612021,819.42
5160,170978613012,-99999.0
5161,170314401013,461.35
5162,170314313011,317.85
5163,170317005015,248.11
5164,170310633013,195.8
5165,170314301022,114.0
5166,170314301023,316.5
5167,170314301021,128.75
5168,170314301013,358.08
5169,170314301014,0.0
5170,170316603022,194.46
5171,170311403023,321.87
5172,170311406023,335.28
5173,170310101002,382.22
5174,170310103002,168.98
5175,170317702023,-99999.0
5176,170318051074,906.6
5177,170318051075,557.91
5178,170317706013,439.89
5179,170318025044,612.89
5180,170318024043,949.51
5181,170318201017,-99999.0
5182,170318201016,-99999.0
5183,170318206062,1017.91
5184,170318206031,-99999.0
5185,170318206052,1129.22
5186,170311705004,264.2
5187,170311705003,257.5
5188,170311913011,225.31
5189,170311907012,202.51
5190,170311907011,202.51
5191,170312004012,501.58
5192,170312109001,262.86
5193,170316121001,211.9
5194,170312107003,409.04
5195,170316007002,132.77
5196,170316108001,683.97
5197,170315305032,493.53
5198,170316110001,308.46
5199,170316120002,244.08
5200,170316112002,427.82
5201,170316119001,274.93
5202,170316118001,332.6
5203,170978616071,638.37
5204,170438413223,-99999.0
5205,170978616072,708.11
5206,170978616081,1024.62
5207,170318047094,838.2
5208,170318245035,980.36
5209,170318046073,-99999.0
5210,170318047123,-99999.0
5211,170318051062,-99999.0
5212,170438413251,-99999.0
5213,170438411024,-99999.0
5214,170438411122,-99999.0
5215,170438413222,-99999.0
5216,170438413254,-99999.0
5217,170438412051,-99999.0
5218,170999623005,-99999.0
5219,170999621003,-99999.0
5220,170999641004,-99999.0
5221,170999635004,-99999.0
5222,170999618002,-99999.0
5223,170999622004,-99999.0
5224,170999640001,-99999.0
5225,170999623004,-99999.0
5226,170999637004,-99999.0
5227,170999618003,-99999.0
5228,170999618001,-99999.0
5229,170438416033,-99999.0
5230,170438417041,-99999.0
5231,170438413261,-99999.0
5232,170438415031,-99999.0
5233,170438414041,-99999.0
5234,170438416053,-99999.0
5235,170438416051,-99999.0
5236,170438426041,-99999.0
5237,170438447014,-99999.0
5238,170438416072,-99999.0
5239,170438415013,-99999.0
5240,170978616032,1093.01
5241,170978616042,-99999.0
5242,170438419023,600.82
5243,170438458074,1097.04
5244,170438426044,752.37
5245,170438458051,-99999.0
5246,170438458032,-99999.0
5247,170438424004,560.59
5248,170438444024,-99999.0
5249,170438447011,426.48
5250,170438427102,316.5
5251,170438447024,827.47
5252,170438427033,-99999.0
5253,170438462073,-99999.0
5254,170438462071,-99999.0
5255,170438463152,-99999.0
5256,170438463054,-99999.0
5257,170438463112,-99999.0
5258,170438464132,937.44
5259,170318243003,363.44
5260,170318133022,162.28
5261,170318241083,-99999.0
5262,170318241074,973.65
5263,170318241233,-99999.0
5264,170318365002,241.4
5265,170318364003,245.42
5266,170318355002,227.99
5267,170318357001,181.05
5268,170318356001,197.14
5269,170999632003,-99999.0
5270,170318356002,126.07
5271,170318359002,269.57
5272,170318359003,201.17
5273,170318359001,249.45
5274,170999626003,-99999.0
5275,170999620003,-99999.0
5276,170999629004,-99999.0
5277,170999617013,-99999.0
5278,170999623002,-99999.0
5279,170999641001,-99999.0
5280,170999619002,-99999.0
5281,170999639005,-99999.0
5282,170999625001,-99999.0
5283,170999620002,-99999.0
5284,170999623003,-99999.0
5285,170999622003,-99999.0
5286,170999619001,-99999.0
5287,170999633001,-99999.0
5288,170999637001,-99999.0
5289,170999640003,-99999.0
5290,170999634004,-99999.0
5291,170978619013,528.4
5292,170978619021,576.68
5293,170978616082,616.92
5294,170978619012,806.01
5295,170978619022,-99999.0
5296,170999637002,-99999.0
5297,170999636002,-99999.0
5298,170999626001,-99999.0
5299,170999624001,-99999.0
5300,170999620001,-99999.0
5301,170999638004,-99999.0
5302,170999621001,-99999.0
5303,170999621002,-99999.0
5304,170999622001,-99999.0
5305,170999618004,-99999.0
5306,170310104002,120.7
5307,170310103004,325.89
5308,170310201002,457.32
5309,170310102011,223.97
5310,170310103001,124.72
5311,170318036082,-99999.0
5312,170310104001,132.77
5313,170310105032,337.96
5314,170310107021,195.8
5315,170310205001,248.11
5316,170313011002,139.48
5317,170318045071,-99999.0
5318,170318041081,-99999.0
5319,170316503022,509.63
5320,170318048033,-99999.0
5321,170318070001,154.23
5322,170318241141,800.65
5323,170310313005,146.18
5324,170313907003,174.35
5325,170318024031,468.05
5326,170318043101,1082.28
5327,170318043102,-99999.0
5328,170318026091,606.19
5329,170318206051,390.27
5330,170318236031,252.13
5331,170318236032,253.47
5332,170318240031,-99999.0
5333,170318236024,-99999.0
5334,170312204002,343.33
5335,170312405001,295.05
5336,170312406001,232.01
5337,170312407001,264.2
5338,170312305002,293.71
5339,170312315006,352.71
5340,170312315005,333.94
5341,170312409001,164.96
5342,170310102013,146.18
5343,170316705001,313.82
5344,170316503021,264.2
5345,170316709002,364.78
5346,170316609003,384.9
5347,170316611005,316.5
5348,170316805002,333.94
5349,170438413262,-99999.0
5350,170316702001,261.52
5351,170316708002,219.94
5352,170316704001,307.12
5353,170316806002,222.63
5354,170316715003,375.51
5355,170316715002,0.0
5356,170978617021,0.0
5357,170978618031,341.99
5358,170978618032,399.65
5359,170978618033,181.05
5360,170978619011,641.06
5361,170316718001,376.85
5362,170316719001,341.99
5363,170316809002,249.45
5364,170316810004,316.5
5365,170318051092,936.1
5366,170318053012,379.54
5367,170318051122,579.36
5368,170318053023,443.91
5369,170318062023,142.16
5370,170318241174,-99999.0
5371,170438412102,494.87
5372,170438413081,-99999.0
5373,170438419021,529.74
5374,170438413101,-99999.0
5375,170438413272,-99999.0
5376,170438416073,-99999.0
5377,170438417043,-99999.0
5378,170438419012,-99999.0
5379,170438419022,622.28
5380,170438464041,376.85
5381,170438413182,-99999.0
5382,170438464131,76.44
5383,170438464123,-99999.0
5384,170438465192,580.7
5385,170978610081,-99999.0
5386,170978610082,-99999.0
5387,170978610083,-99999.0
5388,170978610101,-99999.0
5389,170978610102,-99999.0
5390,170978610103,-99999.0
5391,170978610121,-99999.0
5392,170978610122,-99999.0
5393,170978610123,-99999.0
5394,170978610131,-99999.0
5395,170438456012,486.83
5396,170438408013,245.42
5397,170438412072,-99999.0
5398,170438417061,-99999.0
5399,170438413211,-99999.0
5400,170438413083,-99999.0
5401,170438413073,-99999.0
5402,170438416032,-99999.0
5403,170438415012,-99999.0
5404,170438421004,818.08
5405,170438458052,-99999.0
5406,170438427103,890.5
5407,170438444011,973.65
5408,170438427092,-99999.0
5409,170978615041,850.27
5410,170978613031,591.43
5411,170978613032,478.78
5412,170978613041,380.88
5413,170978613042,-99999.0
5414,170978614021,-99999.0
5415,170978614022,-99999.0
5416,170978614031,1207.0
5417,170978614032,917.33
5418,170978614041,1197.62
5419,170978644091,-99999.0
5420,170978615042,1076.92
5421,170978617012,563.27
5422,170978642062,-99999.0
5423,170978629011,274.93
5424,170978608081,-99999.0
5425,170978629012,250.79
5426,170978615101,799.31
5427,170978620001,289.68
5428,170978639031,565.95
5429,170978610084,-99999.0
5430,170978657001,1042.05
5431,170978609031,666.54
5432,170978641011,-99999.0
5433,170978603013,689.34
5434,170438462014,-99999.0
5435,170978648011,-99999.0
5436,170438440021,427.82
5437,170438433022,-99999.0
5438,170438465093,447.93
5439,170438443043,694.7
5440,170438443072,531.08
5441,170438445021,-99999.0
5442,170438457032,-99999.0
5443,170438458033,-99999.0
5444,170438463082,497.56
5445,170438422003,358.08
5446,170438465191,610.21
5447,170438413121,-99999.0
5448,170438429001,596.8
5449,170438443041,681.29
5450,170438437002,0.0
5451,170438442012,547.18
5452,170438462062,-99999.0
5453,170438433012,-99999.0
5454,170438458112,-99999.0
5455,171118712073,-99999.0
5456,171118713064,-99999.0
5457,171118708031,-99999.0
5458,171118712071,-99999.0
5459,171118713112,-99999.0
5460,171118708034,-99999.0
5461,171118703013,655.81
5462,171118703011,-99999.0
5463,171118703012,-99999.0
5464,171118708124,-99999.0
5465,171118712091,-99999.0
5466,171118711062,-99999.0
5467,171118713061,-99999.0
5468,171118711081,-99999.0
5469,171118711082,-99999.0
5470,171118711071,-99999.0
5471,171118703023,252.13
5472,171118711052,-99999.0
5473,171118713063,-99999.0
5474,171118713113,-99999.0
5475,171118713102,-99999.0
5476,170898529031,-99999.0
5477,170898519102,745.66
5478,170898502011,649.1
5479,170898502022,186.42
5480,170898519072,1186.89
5481,170898513011,355.4
5482,170898511014,205.19
5483,170898511011,262.86
5484,170898520023,-99999.0
5485,170898525004,-99999.0
5486,170898521012,-99999.0
5487,170898524013,-99999.0
5488,170898545012,-99999.0
5489,170898545031,-99999.0
5490,170898548002,-99999.0
5491,170898527004,641.06
5492,170318268004,687.99
5493,171118708121,-99999.0
5494,171118711092,-99999.0
5495,171118711091,-99999.0
5496,171118713052,-99999.0
5497,171118711051,-99999.0
5498,170898524014,-99999.0
5499,170898521024,-99999.0
5500,170898521022,-99999.0
5501,170898548003,878.43
5502,170898528084,575.34
5503,170898528051,-99999.0
5504,170898528063,-99999.0
5505,170898530071,528.4
5506,170898548001,-99999.0
5507,170898530072,789.92
5508,170898543011,226.65
5509,170898545034,-99999.0
5510,170898501061,-99999.0
5511,170898519103,42.92
5512,171118711072,-99999.0
5513,171118712072,807.35
5514,171118712092,-99999.0
5515,171118712082,-99999.0
5516,171118712063,-99999.0
5517,171118712061,-99999.0
5518,171118712081,-99999.0
5519,171118713103,-99999.0
5520,171118711063,-99999.0
5521,171118703022,378.2
5522,170318001001,567.29
5523,170318022002,131.43
5524,170318180003,367.47
5525,170318190001,379.54
5526,170898528082,1126.54
5527,170898528071,-99999.0
5528,170898529061,502.92
5529,170898529062,-99999.0
5530,170898530061,564.61
5531,170898545032,-99999.0
5532,170898530062,59.01
5533,170318174003,241.4
5534,170318208003,97.9
5535,170318215001,325.89
5536,170318227011,256.15
5537,170318253033,308.46
5538,170318262013,828.81
5539,170898501063,-99999.0
5540,170318282013,694.7
5541,170318285055,413.06
5542,170898544005,540.47
5543,170898521011,-99999.0
5544,170898543012,1117.15
5545,170898501031,675.92
5546,170898519081,1115.81
5547,170312420002,206.53
5548,170312422002,218.6
5549,170312424001,225.31
5550,170898528081,-99999.0
5551,170898528061,531.08
5552,170898519051,-99999.0
5553,170310202002,414.41
5554,170312425001,284.32
5555,170312425002,238.72
5556,170312426001,194.46
5557,170318022003,257.5
5558,170318023001,95.22
5559,170318024041,-99999.0
5560,170318024021,384.9
5561,170316809004,598.14
5562,170310206022,173.0
5563,170312426003,343.33
5564,170312430001,337.96
5565,170312431001,155.57
5566,170312434001,199.83
5567,170312434003,260.18
5568,170310203022,108.63
5569,170310203021,189.1
5570,170316407001,226.65
5571,170310206023,274.93
5572,170310206012,266.88
5573,170310207023,240.06
5574,170312503002,217.26
5575,170312503004,354.06
5576,170312504001,203.85
5577,170316406003,260.18
5578,170316407002,252.13
5579,170316407003,266.88
5580,170316811001,233.35
5581,170316407004,215.92
5582,170316408001,206.53
5583,170316408002,403.68
5584,170316501001,238.72
5585,170316810002,206.53
5586,170316810003,358.08
5587,170316810001,112.65
5588,170316811002,175.69
5589,170316812004,206.53
5590,170316811004,270.91
5591,170316811005,154.23
5592,170316812002,323.21
5593,170316812001,175.69
5594,170313007002,114.0
5595,170318392001,292.36
5596,170310814023,245.42
5597,170312207021,308.46
5598,170310101001,443.91
5599,170310306042,332.6
5600,170315401011,520.35
5601,170316504003,256.15
5602,170317203004,506.94
5603,170317203002,297.73
5604,170317204001,307.12
5605,170317204002,476.1
5606,170312831001,307.12
5607,170318002001,865.02
